ID,TARGET
3546,-3.5432840209639056
3548,-3.6618109125943774
3552,-6.21107371775583
3560,-7.0435338824128335
3572,-6.066522679383841
3574,-6.55246055448441
3579,-8.665964012624011
3593,-4.892642342557232
3597,-3.5920239111475536
3598,-6.4046950097913085
3599,-7.412470402407475
3623,-3.904971338871971
3625,-4.0889309547453285
3631,-7.669840266745116
3647,-7.719513391387985
3649,-6.236342565386604
3663,-3.0918991527973034
3664,-8.11528230912761
3670,-8.31411564015336
3674,-4.9333523563520485
3684,-5.05378168482028
3693,-7.125912574945072
3695,-8.44043132685753
3698,-4.626942339843966
3699,-6.9188131886415345
3701,-7.246516304318035
3703,0.43623302047332874
3706,-1.2684272445799452
3707,-4.053699878879207
3716,-4.083214432648571
3718,-9.82420184151491
3720,-2.3527635074348883
3724,-2.330021976563314
3733,-3.1681468642664203
3734,-6.7562807159463665
3738,-5.001579313280053
3747,-7.7614997258955984
3758,-6.1361147998565135
3760,-3.0044105028745536
3764,-4.2826579603946255
3777,-1.2401713943586876
3779,-4.756632281776326
3780,-9.249943269600102
3790,-8.31423857196461
3793,-8.113033700990082
3794,-2.413248371221176
3805,-4.633302824769999
3813,-7.014491575895869
3815,-3.928498044810549
3819,-4.241373465586867
3823,-5.455238445970845
3827,-8.812401937766351
3850,-7.2529575804542095
3858,-4.122398792972385
3872,-4.328556253479918
3891,-6.260425810199401
3892,-5.874783004202345
3897,-1.2500961753969564
3902,-7.433386825098132
3932,-2.573240367624807
3933,-5.752287532284271
3934,-7.017185914962262
3938,-2.126170399226619
3941,-0.7684718211032006
3943,-7.835268318086169
3944,-2.076657923085576
3950,-2.1399728758909564
3963,-5.312282670981055
3973,-6.271799341645923
3978,-8.263967111572875
3979,-4.132302946073884
3985,-11.34195994638785
3988,-2.0416839012577834
3996,-4.4065003792077
3997,-2.1862142935221773
4015,-6.485314733338063
4037,-7.823287345576069
4057,-7.433156129115264
4059,-2.0187480197375613
4060,-5.813849266596523
4066,-8.25851713364313
4067,-7.287172630245994
4068,-8.837129368596079
4070,0.1350909142268077
4089,-5.079010568144633
4093,-8.441840523828834
4099,-6.993594398119038
4103,-2.102267665753773
4106,-8.037950239175162
4117,-7.140878596617158
4122,-9.845050650366373
4136,-6.7609531645099
4141,-3.004091817536216
4158,-7.090199688738322
4164,-4.087870992917548
4171,-8.193039170916032
4178,-7.066898450051422
4191,-8.415535372926787
4204,-4.732699151382746
4211,-3.522700502847716
4221,-6.1467928596589205
4244,-10.610116389855797
4256,-4.227623409475981
4260,-4.084250933775745
4280,-9.367307617770962
4287,-8.455299661658193
4288,-7.808242583911724
4303,-5.022922779124038
4307,-7.132396527646661
4312,-8.306059981076356
4315,-4.740740253802051
4317,-6.784007692272166
4332,-2.5501328550116753
4346,-5.911846308729353
4350,-3.2328820135985477
4362,-6.917485066447417
4373,-6.960850213718964
4381,-8.421963745623104
4388,-6.282644239256335
4391,-3.6741524253169344
4394,-6.707898999881376
4397,-5.493797555464501
4402,-4.430277750701121
4408,-8.001407625089875
4410,-5.649339352312675
4417,-2.9854075997987124
4419,-6.133166434153551
4426,-7.523798424972677
4438,-12.01614630784183
4444,-4.864090535839011
4448,-4.3297964217739064
4457,-8.432883572301968
4465,-7.178241709854719
4472,-6.126571024997352
4482,0.9340875053429306
4484,-10.053576131955483
4491,-6.646952146718158
4499,-6.278417692136126
4509,-5.3573083025008605
4511,-2.744221179286532
4517,-6.743248353842216
4521,-5.228276380903115
4525,-5.484192074381545
4526,-6.892089703353542
4528,-2.8086203706231085
4533,-2.3644266448909543
4537,-2.7008696744415324
4539,-8.232466866661175
4542,-11.83541141026691
4558,-7.071998943545813
4559,-10.081571238377636
4561,-5.8912945430724015
4562,-4.061242300786849
4573,-3.491836887209746
4591,-8.86289742213433
4595,-6.562949428883565
4610,-3.8222250793081076
4617,-3.7821728791650964
4625,-2.5565082581404543
4630,-10.7186521325661
4632,-6.3789759942880515
4639,-8.072901740211094
4640,-5.841835722340012
4644,-2.739565661183958
4645,-7.324176870430062
4653,-4.971074787877601
4660,-9.256986856558969
4661,-5.016320969452296
4667,-2.9540732705591664
4681,-11.629027953136953
4682,-3.522225634040123
4685,-6.330336173114591
4690,-6.976244754192765
4701,-5.32683479893652
4712,-6.426561439052765
4717,-6.075742771290533
4723,-5.878154336705985
4724,-1.9956450450005832
4731,-4.724340977401269
4733,-7.4993818669036765
4737,-4.523571446743381
4738,-3.8268749872644325
4743,-5.947253199787894
4754,-1.7994386112446976
4758,-6.273852379582552
4764,-5.290105290821529
4765,-4.675898073766893
4782,-4.983993847016704
4784,-4.074471078706601
4793,-4.419275177450893
4794,-5.431483591808429
4801,-7.157564066560128
4802,-11.363085367936304
4805,-5.468726922731821
4820,-4.751618649698364
4850,-6.124378263860907
4855,-5.946896391400732
4864,-9.258557492311647
4865,-4.647897409882224
4868,-6.443659881670518
4871,-5.197696941080753
4888,-0.7695567375706834
4889,-3.688421909575435
4898,-6.743513237101729
4901,-5.486311620217858
4904,-5.03088461198244
4910,-2.369688637161272
4915,-3.0491698634421804
4921,-6.224334238224359
4926,-6.553074420434824
4927,-4.019854996844396
4939,-7.553802589688142
4943,-6.298368971026698
4954,-6.071673043186084
4964,-2.899149261184962
4965,-2.8148010448349323
4971,-8.873379463650107
4973,-8.50814715249282
4977,-5.456593638884247
4980,-8.825794709418833
4982,-2.8522733053956295
4984,-8.694471974204792
4985,-2.569232505430315
4989,-2.1840482333367612
4995,-3.069125185850622
4997,-4.96139556309195
4998,-0.5589592816602281
5003,-2.5813426339521097
5007,-5.413586552812128
5008,-6.078195589829781
5019,-9.382878010786877
5023,-3.804750630163969
5026,-4.505175729409063
5033,-6.691953063317897
5035,-9.61857492601335
5042,-8.443326954189962
5045,-1.623344932462502
5050,-2.027180859179022
5059,-5.751938154441666
5068,-3.5697693717516294
5073,-7.117209096659058
5082,-0.9460529522377593
5100,-10.727147028197129
5103,-6.828867589283339
5108,-11.468369114354834
5111,-2.7961174638649062
5123,-6.949098877994272
5124,-6.381274087989618
5128,-4.916698492706597
5129,-8.130121207369552
5134,-3.8661756122587034
5136,-5.637802250435076
5140,-3.182444289244109
5146,-3.5433113945789505
5148,-8.633666314481466
5159,-2.715211978492844
5161,-6.49421485078065
5171,-2.7443310290815113
5183,-4.089802075959409
5188,-9.008669619861797
5197,-5.851806085528967
5207,-7.311486376406359
5209,-9.612887341875771
5210,-4.23687564481466
5241,-4.1353681609242585
5245,-5.263076573313249
5248,-3.4673502570426398
5260,-6.784772153687485
5269,-2.4766165529951505
5270,-8.828638829250975
5273,-5.3847278203241435
5281,-10.068897784735846
5286,-5.022431747757085
5309,-4.32666707644967
5315,-5.1739005424118005
5319,-6.642706488888569
5325,-9.582980979504125
5338,-1.1158568944349256
5340,-10.261160546540303
5347,-6.629055225506593
5352,-5.0681482923306245
5359,-4.5848180297864545
5369,-5.072599996681972
5381,-4.58637004503146
5392,-3.518055846890421
5394,-5.636217057895925
5395,-11.261260396444916
5412,0.41991371622488577
5413,-2.728443207996431
5414,-2.215967064486077
5421,-10.627395793761378
5426,-5.374972360705373
5429,-5.065980697587172
5435,-5.046301688137129
5436,-7.884079125247327
5439,-8.780539715013823
5443,-4.539505794344823
5457,-6.935300097105534
5458,-3.011388301515702
5464,-6.42606545562754
5465,-6.984457378375084
5474,-10.02790649695778
5482,-8.296395187269683
5485,-3.726515607138541
5501,-7.476123469128594
5506,-7.757433857092972
5514,-9.95065359042166
5525,-6.6121032342708626
5541,-10.822863273312
5542,-3.4830951835530297
5551,-0.49827478259964275
5556,-6.01944867606446
5558,-7.5723720455561185
5571,-7.562876090319345
5573,-2.039764822400404
5579,-2.5426257117340434
5589,-8.555998626377702
5592,-5.355601999967449
5602,-10.595817857579918
5603,-1.4830958032139019
5606,-7.41406427305297
5608,-7.373614157623007
5609,-0.7262542578783279
5610,-6.688862304244433
5611,-6.626690340586008
5616,-4.226140256525823
5620,-2.242929405776321
5624,-3.824530598576687
5639,-4.0128919649823604
5654,-5.244937973114714
5658,-8.709037568320865
5659,-2.2857877684990564
5664,-1.7391330447850522
5665,-6.471132498016806
5668,-6.664610526103323
5694,-5.618448695119579
5698,-8.611150473600997
5702,-4.94881824107343
5715,-6.859262741868879
5717,-6.31616049781498
5729,-7.35051824573333
5742,-5.5382719832930025
5744,-1.687158912897352
5773,-4.711509256840285
5778,-4.201008936480271
5780,-4.3315704210379185
5795,-6.405241258331841
5803,-6.409855121514233
5804,-7.000198807650087
5814,-8.291249484981558
5822,-10.55228333944067
5831,-6.276596576228963
5835,0.035247512400289074
5841,-10.466625694863033
5853,-7.4762221538325
5864,-11.651915352937484
5871,-5.671393052874436
5873,-9.404324160021734
5877,-6.601368647050236
5879,-5.251864953302193
5889,-8.368607929723481
5910,-4.029443821352316
5920,-12.10674966414551
5934,-9.521728522799462
5957,-7.435930139604241
5965,-5.203859551533174
5975,-3.3691084907967457
5981,-7.6086448686350225
5995,-1.423257748144883
6000,-2.8685616652512627
6006,-2.158356758148108
6007,-4.4137522034778165
6016,-2.9398479240552953
6020,1.1338883395738901
6026,-4.854812150980713
6045,-10.803735988420808
6053,-9.104291375500505
6069,-7.6963045924870235
6076,-5.2775492200767635
6092,-5.3499636516560996
6097,-2.751056182999237
6101,-3.191900852395729
6113,-6.703885841196093
6117,-1.9922834540850636
6119,-6.469289024318715
6121,-3.773650503240175
6123,-3.4483777243391907
6129,-4.941447547662058
6131,-1.3378322436707624
6144,-6.7574228285419355
6146,-6.53115678270342
6153,-5.212171799300839
6157,-5.4802716459506025
6170,-3.376706993103996
6181,-10.3552827014913
6187,-6.623550837900921
6206,-5.938457619064509
6214,-3.999760735821116
6238,-7.598386392533521
6243,-6.865340731324818
6247,-11.288808492764442
6253,-1.9378578099242016
6258,-7.1432034826501365
6264,-6.5632170801549226
6267,-8.89218940792365
6275,-5.245209110143398
6280,-3.2449149824353656
6282,-5.801714855459341
6287,-9.373594899732106
6288,-7.258879269441401
6295,-8.221162414250058
6315,-2.736557562398967
6319,-4.230037095440315
6324,-0.8867847368121409
6328,-5.515836105997008
6332,-6.3793105675338
6334,-5.681440657265754
6335,-7.5011406226958455
6338,-5.89416572975456
6344,-3.89837370221922
6347,-2.4913647616434447
6350,1.2962184814338522
6353,-6.7556762081939254
6355,-2.667423401647436
6356,-5.445280356029619
6357,-5.832118465705629
6362,-5.155242937111846
6364,-2.5924906424380914
6369,-6.850097200759798
6373,-11.22316053554272
6378,-3.003118689892715
6382,-6.257847177657231
6391,-7.369499301199779
6398,-3.822490034578577
6403,0.17721703208324163
6405,-9.838757723552582
6420,-4.029656813113852
6421,-6.523572654153123
6449,-6.816559422899736
6452,-6.71767152253567
6453,-9.43766101280258
6481,-5.119183564934148
6494,-3.3971613937216527
6498,-5.5216765570201565
6507,-6.013227732784308
6514,-7.68601129430873
6515,-2.4307354787957585
6517,-6.730476074485048
6521,-7.26203978391099
6526,-3.328565428555798
6534,-3.538858577823529
6538,-8.422640922079061
6540,-4.99663195147381
6541,-10.176181267549769
6544,-7.872114801123462
6545,-2.4116764948330323
6546,-2.5167711031110835
6549,1.4325193248023576
6556,-6.670054227420325
6563,-8.74333747690471
6572,-2.1121419836567186
6574,-4.826888052450578
6577,-4.425488544556298
6583,-4.3699624169784
6585,-5.571758640473684
6589,-6.682857587458332
6600,-5.791732526821181
6602,-6.629001546986722
6606,-7.064547056585738
6620,-8.182053661640415
6621,-3.8349031367638236
6622,-7.376196774744835
6624,-4.026164879914909
6630,-3.045596619771089
6647,-8.61877546212686
6649,-3.7165224315011725
6651,-5.660162462496509
6653,0.39132041384969973
6655,-8.300276309671242
6667,-1.3641027688231646
6676,-8.729025369247175
6686,-1.7612532111252377
6698,-2.7313287986721106
6702,-6.138903100497879
6703,-5.748876587104671
6711,-8.450077638542648
6714,-2.476332785070912
6718,-5.4699516157824695
6722,-7.248011472360982
6725,-4.3576364112231385
6727,-4.64624180922802
6728,-1.8936774276438615
6745,-5.833805529346646
6747,2.039263355434066
6752,-8.618138961317422
6758,-6.071772361858552
6767,-2.5917656634575867
6774,-4.549517379148246
6776,-8.252088654826522
6781,-7.485126756835734
6785,-3.564345257136405
6794,-6.214527215302512
6798,-5.247041346208432
6813,-4.3502737168032075
6816,-7.061482110660194
6831,-4.822920038678422
6838,-6.209912652692103
6840,-3.2095744730730615
6842,-2.411380951427058
6846,-5.106673629454813
6849,4.226427995549457
6868,-4.052886137033759
6869,-4.6459242600669866
6878,-3.9654108992117925
6884,-0.2674419274343826
6886,-10.956031262347173
6889,-5.099555216111569
6902,-2.6359879849088985
6905,-4.4233539427919695
6913,-8.729204663546788
6914,-2.7271553039834626
6915,-3.5054119175965877
6919,-8.15798307761238
6927,-0.6637939562518559
6928,-8.748906751766393
6929,-7.004923813573265
6932,-3.368823576782597
6937,-5.2135533821877225
6953,-8.122570925467452
6963,-2.514276395026047
6966,-5.266272196816377
6968,-2.600698076822846
6977,-0.9751307746379342
6980,-6.44141357992657
6982,-7.312585055741851
6983,-2.9887153267113478
6984,-8.074135754242041
6992,-4.94331012967054
6996,-4.762431917697121
6998,-8.58901034773935
7002,-3.9903190994116793
7006,-3.530906749319756
7009,-4.42454758484038
7010,-5.423640453877933
7022,-5.495930465461915
7024,-5.351166299631288
7033,-9.180683638478696
7034,-0.94667999184582
7035,-8.19984110775498
7040,-9.334388337569774
7042,-3.806348288564825
7045,-8.365788015695328
7046,-0.913029946738829
7051,-7.206543759882247
7053,-4.504177323451086
7062,-7.389772668733643
7068,-6.3957257383759005
7083,-5.563492002283981
7098,-4.436431695110568
7102,-8.41445732544458
7116,-4.974242543328387
7119,-4.268248212056349
7121,-3.6407907468550587
7131,-5.279229148240866
7134,-1.5940901693968577
7135,-6.057385363349316
7138,-8.252313402430836
7141,-0.9923284993422217
7173,-7.198201569895259
7181,-6.087786992783122
7197,-6.9748750858003845
7200,-7.814717018823568
7213,-9.97460077718315
7214,-12.156368032402387
7230,-8.657618816180022
7231,-10.603122683415394
7236,-6.857221422906772
7238,-5.5198139594918985
7245,-1.5775675524609176
7246,-6.036319250141313
7248,-0.27130659735640816
7265,-4.530559779637949
7272,-6.408687811458657
7274,-3.030355435250922
7279,-10.847380482215558
7287,-6.82923008581886
7289,-6.0012470063037275
7290,-5.274408733029206
