ID,TARGET
2509,-5.5878896936329925
2512,-2.873706433588444
2514,0.4873507052119287
2515,-2.5851930968083185
2516,-4.584431144944018
2517,-4.783609962052119
2525,-8.930508119870327
2538,0.34161252192865016
2546,-4.191082964359517
2560,-4.6196642791119755
2570,-5.8410908943263085
2575,-2.7049616504935723
2577,-3.103670791987689
2579,-9.138404220165333
2581,-5.957786780314599
2592,-3.5489731243415177
2607,-9.34819794889678
2609,-4.310656391595374
2614,-8.221195726083625
2616,-5.2610575110135
2628,-4.235787853743825
2630,-5.4919236146266615
2640,-1.3582414830223586
2641,-4.349168167954176
2657,-6.280876930667734
2660,-5.810156333924645
2662,-5.102208928319213
2664,-2.9513458535220454
2665,-6.139180504272056
2666,1.5005982468137236
2670,-3.885126519310207
2672,-4.659744840888607
2677,-5.870939392335488
2678,-7.675376889947516
2680,-4.609978904823546
2690,-6.7893895992953155
2696,-10.21734580702284
2701,-11.837887186291244
2715,-6.7125727355051685
2719,-4.771272082154686
2724,-7.817382906838638
2728,-6.957311586901287
2740,-5.679522968752902
2745,-5.836714038304268
2758,-4.060686561731199
2778,-8.091582264743074
2784,-2.444973482624523
2790,-5.6051423620370295
2794,-4.937274669314861
2801,-2.4284102512555585
2802,-7.506650919884421
2807,-7.621075467831627
2815,-4.46010546566018
2816,-4.780155029132939
2826,1.3451051287261315
2855,-3.58018621992564
2859,-1.0939464181560195
2867,-8.289314113709247
2872,-3.708221901509137
2877,1.9976889881385014
2885,-4.327372509798683
2888,-6.900532784374016
2899,-6.356206472119171
2906,-7.722472860150486
2915,-7.828621934234418
2919,-1.7986686926219142
2923,-10.430752934753977
2927,-5.134067525729291
2933,-4.856087366591746
2942,-5.839128147290981
2949,-5.5203254477835015
2957,-6.853622540908908
2960,-10.531825932513707
2962,-8.156752067242163
2966,-6.123819705987957
2970,-4.972865229916595
2973,-6.1819683383732285
2974,-8.595938382967809
2977,-1.3180363350891053
2985,-5.930433497152233
2996,-8.749788356395928
3005,-4.618079694011159
3007,-9.049194851811063
3008,-1.4986509377700683
3034,-6.623220083387174
3038,-1.5347815434828382
3040,-1.8346966191169185
3042,-8.10947749148406
3071,-6.616613621859873
3075,0.7109579743508978
3094,-8.078899822083704
3096,-4.478129663426274
3098,-1.731283774545023
3099,-7.430701946210291
3111,-7.225635696718018
3126,-4.647326654096026
3130,-12.902570042563873
3141,-6.840530102131116
3144,-7.880396890990577
3146,-6.06216139990496
3147,-7.56750202449866
3149,-4.533099419212673
3154,-3.435110031656103
3166,-7.694035255914016
3167,-2.7386410838572197
3175,-2.450620875985841
3184,-3.723853771110975
3200,-5.528825656168384
3204,-5.151100869198053
3205,-4.569517289786457
3207,-4.419227819964916
3210,-5.414724004834472
3223,-2.3191640202694193
3231,-1.125927411397653
3233,-10.225769933814165
3234,-6.289140016962007
3267,-4.103112598829083
3268,-0.5446485352749877
3273,-7.80689559152157
3274,-8.73710866988877
3277,-2.4709392660790535
3280,-6.238168082470125
3284,-5.855091428440051
3285,-5.9234966185736555
3290,-3.9989822793319902
3294,-5.8417181757326855
3338,-3.721252949354991
3339,-7.225962588079227
3343,-2.6493224490953664
3348,-8.163326608497245
3368,-2.360095762290323
3369,-3.208313715299253
3371,-9.02834312882168
3374,-3.08237426397176
3381,-5.887669443049806
3390,-0.9316535878366287
3394,0.7863656877951147
3395,-6.4338801926068365
3400,-2.4559829411420857
3402,-1.549717474235649
3404,-1.4368515890768092
3407,-6.248421597371677
3427,-6.583175973505516
3434,-7.347659793811291
3442,-6.238093541739675
3445,-9.543729606362383
3450,-6.479830412277603
3454,-3.0849789081854158
3459,-8.296522558342955
3464,-2.927206321982455
3468,-6.363039745543501
3470,-3.1586807479842625
3479,-5.957384147784412
3490,-8.962737572876556
3498,0.32453454751839844
3501,-7.998191157782411
3508,-2.017989730186308
3517,-5.268997743026746
3526,-5.994095921023804
3534,-6.629506768734943
3541,-8.518491622130098
3546,-4.705590093754585
3548,-3.6807358290463217
3552,-5.121242979184801
3560,-7.493160578010234
3572,-6.16140549759288
3574,-7.099358764769179
3579,-8.678972183977343
3593,-4.719132648315263
3597,-3.686497967197385
3598,-6.22652276088626
3599,-7.9027896859816265
3623,-3.8371501287975818
3625,-4.0075077961782934
3631,-7.486161488143479
3647,-7.525866015344573
3649,-6.383070831461807
3663,-3.3958019689770347
3664,-7.979411309501259
3670,-8.911848744723864
3674,-5.0233377828283725
3684,-5.270432758694334
3693,-7.402674672874444
3695,-8.79289249760031
3698,-4.45679930950682
3699,-6.871073037647159
3701,-7.03588527579762
3703,0.4359237820770102
3706,-0.8903399235481471
3707,-4.531655300077453
3716,-4.187676492186939
3718,-9.479488106215857
3720,-2.373013804527064
3724,-2.312175774178744
3733,-2.8649687440258487
3734,-7.183707335811808
3738,-5.113186481649555
3747,-7.648331494293126
3758,-6.067608549138359
3760,-2.7544978162528357
3764,-4.446903821984245
3777,-1.4735021246150697
3779,-5.13037800421663
3780,-8.915581104851546
3790,-8.607885132313946
3793,-8.242240008913601
3794,-2.1666078786512184
3805,-4.622291999053696
3813,-6.797010097408781
3815,-4.334341540222563
3819,-4.6050883358977055
3823,-5.309289535132687
3827,-8.814055962791562
3850,-6.752495594955064
3858,-4.154336344381899
3872,-4.3294603806762755
3891,-6.154341020049041
3892,-6.177226410125562
3897,-1.3169542572389905
3902,-7.515870343233144
3932,-2.5770687957108236
3933,-5.560172629208443
3934,-7.039531600456287
3938,-1.950992675000376
3941,-0.7133220922925039
3943,-7.680876332829971
3944,-2.136774202052983
3950,-1.9196545405858123
3963,-5.36137898198878
3973,-6.513405092087188
3978,-8.292715763045358
3979,-4.1235992789415645
3985,-11.259932880272325
3988,-2.040015380214523
3996,-4.472114921574835
3997,-2.317338989495984
4015,-6.395389810900937
4037,-7.75252656926833
4057,-7.304646591761841
4059,-2.07364406243831
4060,-5.677631531746355
4066,-8.187319235068648
4067,-7.149344263840762
4068,-8.988336157904905
4070,0.03924967258283432
4089,-4.823841786317239
4093,-8.36076622541339
4099,-7.011411466021214
4103,-1.1623751810393226
4106,-7.875795242955385
4117,-7.305318114771733
4122,-10.204036161006634
4136,-6.923468037627589
4141,-2.977597025745517
4158,-7.047105220282956
4164,-3.898522109696983
4171,-8.556299775782763
4178,-7.084048827015418
4191,-7.439457766809054
4204,-4.936462889549719
4211,-3.4166763295154823
4221,-6.163256779197276
4244,-10.713330357262413
4256,-4.1138044509198615
4260,-4.073713365830918
4280,-9.774647081670306
4287,-8.550598823293821
4288,-7.667352881228021
4303,-5.231024149628141
4307,-6.587588784881344
4312,-7.8459385190904225
4315,-4.601623240131018
4317,-6.875995750291818
4332,-2.6572508641605546
4346,-6.27427757280834
4350,-3.0643763690294215
4362,-6.811333653070199
4373,-7.1454199735377815
4381,-8.130048153586287
4388,-6.330865224427197
4391,-3.8879112379437935
4394,-6.3388691493362535
4397,-5.479104211268771
4402,-4.508484285331434
4408,-7.822369333825441
4410,-5.373454349106053
4417,-2.9962913198320242
4419,-7.070548652836931
4426,-7.731495041054072
4438,-12.475322249587002
4444,-4.643667598092399
4448,-4.244564231695859
4457,-7.969579675065017
4465,-7.226952654643785
4472,-6.025633614765201
4482,1.312730414499966
4484,-10.776542842616086
4491,-6.524940586316498
4499,-6.257116394132919
4509,-5.485989842633402
4511,-2.8205315001921583
4517,-7.146569760935956
4521,-5.068811682168539
4525,-5.2740565218090065
4526,-6.992808636569
4528,-3.0856370905340134
4533,-2.6624554837422068
4537,-2.521888600983862
4539,-7.973225587594005
4542,-11.793119027472223
4558,-7.297370573966534
4559,-9.878830244107911
4561,-5.766672726234157
4562,-3.782312004805788
4573,-3.5577409019232062
4591,-8.704321691717485
4595,-6.712546207361533
4610,-4.061654308289184
4617,-3.6783129533389447
4625,-2.8417839214107077
4630,-11.565212455210023
4632,-6.19880020336961
4639,-7.4535888377812185
4640,-5.453262162040834
4644,-2.6713160184337017
4645,-7.452715289283422
4653,-4.916367211354288
4660,-9.511887897964753
4661,-4.619318813217953
4667,-3.1355344722050593
4681,-11.938701551686844
4682,-4.124540757517794
4685,-5.4075448964948984
4690,-6.961468070882592
4701,-5.169392005034016
4712,-6.5571970229368315
4717,-5.998033128704364
4723,-5.995884821629684
4724,-2.4085829427911754
4731,-4.614438823611783
4733,-7.418815173755523
4737,-4.71734204304981
4738,-3.60380790703044
4743,-7.023372595484993
4754,-1.9641385348263543
4758,-6.086739895087443
4764,-5.225032178707087
4765,-4.528984325668847
4782,-5.155311389581337
4784,-4.038918306075304
4793,-4.444788678616907
4794,-5.293732838378139
4801,-7.083457714510645
4802,-10.783591950323839
4805,-5.05282600940897
4820,-4.58568277593395
4850,-5.658202228794189
4855,-6.010659030870417
4864,-8.625928487514244
4865,-4.812795309543556
4868,-6.156887706948045
4871,-5.395253688716086
4888,-1.0621079589099471
4889,-3.69164027071709
4898,-6.601767800524822
4901,-5.618371090784887
4904,-5.082718215081079
4910,-2.2744418252664147
4915,-3.268379396806278
4921,-5.9790449804211345
4926,-6.632496805160253
4927,-3.7940741403052947
4939,-8.318903502789242
4943,-6.177116904382093
4954,-6.141759035628232
4964,-3.2751542626638535
4965,-2.5851930968083185
4971,-9.08567860938917
4973,-8.611063659718983
4977,-5.4345545557305925
4980,-8.97093897768708
4982,-2.8859190516248914
4984,-8.260059949581626
4985,-2.565312138606607
4989,-2.0401591751518815
4995,-2.6874813241956024
4997,-4.818988717742751
4998,-0.16124421200784453
5003,-2.7404863023023824
5007,-5.6698186345731
5008,-6.155457068234306
5019,-9.750199564738086
5023,-3.482042300795537
5026,-4.658442722391137
5033,-6.285892845571268
5035,-10.003265028759946
5042,-8.188429091487993
5045,-1.433604075944213
5050,-2.1091552882751734
5059,-5.545117790993056
5068,-3.5320167581800614
5073,-7.110622957329044
5082,-0.8830237949489371
5100,-9.590631648140649
5103,-6.614844353513704
5108,-11.61043502964688
5111,-2.8953513823755754
5123,-6.8575702984554345
5124,-6.40499599418979
5128,-5.0239339716923945
5129,-8.790317944699323
5134,-3.7793595378601426
5136,-5.543039769316885
5140,-3.2720884638610426
5146,-3.3544244158312253
5148,-9.010660668678483
5159,-2.7361563566683897
5161,-6.708435346175482
5171,-2.7919187925066984
5183,-4.330270564250674
5188,-8.846515275884153
5197,-5.900409423869782
5207,-7.232495686953416
5209,-9.334517952969868
5210,-4.181785474116175
5241,-4.249881549190428
5245,-5.875050833623854
5248,-3.4307130628022318
5260,-6.7436731655282545
5269,-2.4535547324597307
5270,-8.833528582617578
5273,-5.279506078263833
5281,-10.401298560725953
5286,-5.20577678514599
5309,-4.247644292078892
5315,-5.270029799577682
5319,-6.595527079750661
5325,-9.132130390492932
5338,-1.3213702441696604
5340,-10.530156307604381
5347,-6.713894359902189
5352,-4.893815504373067
5359,-4.335635589569351
5369,-5.134438410732942
5381,-4.45679930950682
5392,-3.7260345428820183
5394,-5.500505945237863
5395,-11.938247640816185
5412,0.649866329862949
5413,-2.8821372872267887
5414,-2.0809018414414377
5421,-10.624976992548955
5426,-5.3161965264441555
5429,-5.152018545613893
5435,-5.1440840230304286
5436,-7.866439803379907
5439,-8.706856390724694
5443,-4.573203365148866
5457,-6.945968468807892
5458,-3.0440141355561035
5464,-6.391548560019663
5465,-6.976254812632668
5474,-9.982495327122676
5482,-8.408849129739599
5485,-3.6479830059021325
5501,-7.199865241469024
5506,-7.740505500409955
5514,-9.934493459014515
5525,-6.291607134429911
5541,-10.88534987292371
5542,-3.6749311290895683
5551,-0.8120796484697832
5556,-6.185182030776606
5558,-7.896289952274836
5571,-7.91974489075725
5573,-2.1906865529077386
5579,-2.5342255870758517
5589,-8.564061478113812
5592,-5.2403336894456825
5602,-10.199107883738469
5603,-1.3938889270595172
5606,-7.025669867343533
5608,-7.595721427494616
5609,-0.7192966598025012
5610,-6.669521164520594
5611,-6.555170582372163
5616,-4.090666898316121
5620,-2.3150097132801677
5624,-3.678772608196321
5639,-3.9242462245331073
5654,-5.236704946631778
5658,-8.40948792960167
5659,-2.4428964916472746
5664,-1.3623108946363658
5665,-6.316777565756383
5668,-6.6129096126715385
5694,-5.656771165607984
5698,-8.660095025920047
5702,-4.600625939474301
5715,-6.976744230605182
5717,-6.114466241073636
5729,-7.601587222237367
5742,-5.460942111114795
5744,-1.9646650906794698
5773,-4.796499746892017
5778,-4.235332044006937
5780,-4.308596045759808
5795,-6.248293289419976
5803,-6.482568503069556
5804,-6.78315834527442
5814,-8.627505275863614
5822,-10.686856657148892
5831,-6.097907461534601
5835,-0.09771894229348234
5841,-10.91050851978224
5853,-8.175179459373508
5864,-12.415696007378745
5871,-6.252764731595562
5873,-9.540085798248324
5877,-6.859298129754806
5879,-5.298602360781785
5889,-8.461650661999839
5910,-3.832384014671421
5920,-12.054879801897313
5934,-9.82003196757629
5957,-7.831398063366574
5965,-5.330950225195395
5975,-3.174267276587316
5981,-7.598174642155904
5995,-1.62932960995171
6000,-3.0020167638063358
6006,-2.3663889861010055
6007,-4.035877445327401
6016,-3.039957406105408
6020,0.9954875741664623
6026,-5.324641295729516
6045,-10.645306784066895
6053,-8.941364820379466
6069,-8.183971398949156
6076,-5.169227928216388
6092,-5.324302777560888
6097,-2.3958223449953855
6101,-3.4544807490451013
6113,-6.442569193384609
6117,-1.9094986404829586
6119,-6.420631751875593
6121,-3.657411326118079
6123,-3.3226519419124805
6129,-5.089231967446496
6131,-1.4334740646893234
6144,-6.577945722384941
6146,-6.528503902122371
6153,-5.1630588253530725
6157,-5.6117151262637375
6170,-3.6290165442338833
6181,-10.042155808039182
6187,-6.6013764001945425
6206,-5.8012695701435675
6214,-4.046986105648573
6238,-7.719282407384413
6243,-6.7601063398700445
6247,-10.394939950300426
6253,-1.3361219874576447
6258,-7.22160917302
6264,-6.212338543489717
6267,-8.886525852494156
6275,-5.142951877786744
6280,-3.251054509044255
6282,-5.77644304706625
6287,-8.993389998122248
6288,-7.1631648862744175
6295,-8.23067846684531
6315,-2.915487580572469
6319,-4.513539725156438
6324,-1.0934720334879011
6328,-5.444637129980937
6332,-6.449084942749514
6334,-5.7768526478239455
6335,-7.639002992166938
6338,-6.042694197853323
6344,-3.927208065271607
6347,-2.347914696997505
6350,1.29475899337852
6353,-6.433907523319601
6355,-2.4802101609876046
6356,-5.399256986368288
6357,-6.180921173579561
6362,-5.125005497716455
6364,-2.3521716032393845
6369,-6.628007248932426
6373,-10.403121197269185
6378,-2.962853951881418
6382,-6.047850909331404
6391,-7.6119542461819165
6398,-3.81603916871716
6403,0.37122011989470394
6405,-9.405359587837667
6420,-4.3982472604967064
6421,-6.4265274739149465
6449,-6.584145883049705
6452,-6.85070487112387
6453,-9.0226238600128
6481,-5.300415928051634
6494,-2.781882083692828
6498,-5.269829590187637
6507,-6.02348919242014
6514,-7.659022717435465
6515,-2.287671533283756
6517,-6.477391776515447
6521,-6.972265406689862
6526,-3.673050763751838
6534,-3.447697583878497
6538,-8.505524757293783
6540,-5.683661995483487
6541,-9.83173988963476
6544,-8.326191725427275
6545,-2.2819522374479106
6546,-2.1966506991799832
6549,1.5645273250588412
6556,-6.559122970477865
6563,-9.071264419496197
6572,-2.082267615007913
6574,-4.504551774122644
6577,-4.5203594517124985
6583,-4.43182412765378
6585,-5.634353338898545
6589,-6.622172389241367
6600,-5.823837714234476
6602,-6.705593174146903
6606,-7.1142678447851155
6620,-8.005562837055285
6621,-3.7158834520393955
6622,-7.313414036980003
6624,-3.6422783830480587
6630,-3.019635851795572
6647,-8.513102063730576
6649,-3.5001038624006835
6651,-5.741459958477753
6653,0.22634568235443314
6655,-8.520695533096308
6667,-1.5603459350113285
6676,-7.898327451498993
6686,-1.5733777082971807
6698,-2.859339514191444
6702,-5.159929646400765
6703,-5.800997411603651
6711,-8.47446494144111
6714,-2.5758640516099356
6718,-5.406580421698298
6722,-7.300467135524694
6725,-4.262263955172345
6727,-4.596183917115735
6728,-1.8184135346595485
6745,-5.480339008987457
6747,1.7633369534342298
6752,-8.908966026461282
6758,-6.480365400955449
6767,-2.411646844064729
6774,-4.877006337188123
6776,-8.095046373446287
6781,-7.537440679100182
6785,-3.7414003426304414
6794,-6.329450340236189
6798,-5.212939909002739
6813,-4.323167925145153
6816,-6.669477016583082
6831,-4.8500266668849115
6838,-5.903285446636296
6840,-3.4683674665656126
6842,-2.3400155666936393
6846,-5.096065550749011
6849,4.466551777911858
6868,-4.05453506258891
6869,-4.6787242752075064
6878,-3.1959186953412577
6884,0.28851727219658246
6886,-11.483395792571077
6889,-5.43896225681845
6902,-2.633380321600052
6905,-4.04395632419189
6913,-8.603286306050988
6914,-2.4367229780773583
6915,-3.741795652380265
6919,-7.471367268880485
6927,-0.4600606071324881
6928,-8.528626175073645
6929,-7.083768385326827
6932,-3.0495567963173285
6937,-5.136492265500716
6953,-7.877427546498944
6963,-2.5311717776187663
6966,-5.516833437020011
6968,-2.507337907439177
6977,-0.7643583914246155
6980,-6.546490833219974
6982,-7.304876745290389
6983,-3.36024234683183
6984,-8.37895670051044
6992,-4.86006915983099
6996,-5.068905838227811
6998,-7.797688818278305
7002,-3.9957207256713554
7006,-3.8614606342962814
7009,-4.5166737718359045
7010,-5.518836868466674
7022,-5.328347104587879
7024,-5.376644320183475
7033,-8.942180950983271
7034,-0.879915440133929
7035,-8.174312220582436
7040,-9.763823493539975
7042,-3.898621200338584
7045,-8.338607406465677
7046,-0.5048851770254403
7051,-7.551992094247323
7053,-4.789270027342815
7062,-7.430861009139924
7068,-6.372104081556157
7083,-5.657777424132609
7098,-4.590802511900711
7102,-8.912234804507612
7116,-5.050416571127195
7119,-4.461770115815907
7121,-3.7182009520475328
7131,-5.101112878229753
7134,-1.1583615330309014
7135,-5.626785275687706
7138,-8.034663406644567
7141,-0.6688915810998718
7173,-7.304588452927783
7181,-5.882113612074806
7197,-6.859468879343297
7200,-7.865132465683086
7213,-10.28024627856325
7214,-10.78008362735181
7230,-8.562804451212166
7231,-10.179960725835608
7236,-6.662001546116124
7238,-6.176257387157499
7245,-1.5571656680609738
7246,-5.352062161271082
7248,-0.14010909716601283
7265,-4.927761430024117
7272,-6.601148138643768
7274,-3.0739086762018606
7279,-11.934067282616645
7287,-6.7268671536339735
7289,-5.694157639540527
7290,-5.169660083377807
7291,-0.4042118769097674
